source_record_id,source_doi,source_doi_url,paper_title,included_in_quantitative_dataset,figures,processed_panels,publication_panels,extracted_curves,publication_curves,current_normalized_completed_curves
batch5/case731,10.1002/adma.202300073,https://doi.org/10.1002/adma.202300073,case731-nonepitaxial-electrodeposition-of-002-textured-zn-anode-on-textureless-substrates-for-dendrite-free-and-hydrogen-evolution-suppressed-zn-batteries,yes,6,1,1,2,2,2
batch5/case732,10.1002/adma.202300091,https://doi.org/10.1002/adma.202300091,case732-tailored-electronic-structure-of-ir-in-high-entropy-alloy-for-highly-active-and-durable-bifunctional-electrocatalyst-for-water-splitting-under-an-acidic-environment,yes,6,2,1,9,5,9
batch5/case734,10.1002/adma.202300502,https://doi.org/10.1002/adma.202300502,case734-ultrafast-electrical-pulse-synthesis-of-highly-active-electrocatalysts-for-beyond-industrial-level-hydrogen-gas-batteries,yes,5,2,1,7,3,7
batch5/case735,10.1002/adma.202300505,https://doi.org/10.1002/adma.202300505,case735-interlayer-confined-nife-dual-atoms-within-mos2-electrocatalyst-for-ultra-efficient-acidic-overall-water-splitting,yes,5,1,1,4,4,4
batch5/case739,10.1002/adma.202300935,https://doi.org/10.1002/adma.202300935,case739-electrochemical-biomass-upgrading-coupled-with-hydrogen-production-under-industrial-level-current-density,yes,5,6,1,17,4,17
batch5/case740,10.1002/adma.202300980,https://doi.org/10.1002/adma.202300980,case740-cu-doped-heterointerfaced-ru-ruse2-nanosheets-with-optimized-h-and-h2o-adsorption-boost-hydrogen-evolution-catalysis,yes,5,2,1,6,4,6
batch5/case741,10.1002/adma.202301133,https://doi.org/10.1002/adma.202301133,case741-supported-ruthenium-single-atom-and-clustered-catalysts-outperform-benchmark-pt-for-alkaline-hydrogen-evolution,yes,4,1,1,4,4,4
batch5/case747,10.1002/adma.202302067,https://doi.org/10.1002/adma.202302067,case747-ordering-dependent-hydrogen-evolution-and-oxygen-reduction-electrocatalysis-of-high-entropy-intermetallic-pt4fecocuni,yes,6,3,3,11,11,11
batch5/case748,10.1002/adma.202302285,https://doi.org/10.1002/adma.202302285,Precise Strain Tuning Boosts Electrocatalytic Hydrogen Generation,yes,4,2,2,8,8,8
batch5/case757,10.1002/adma.202305222,https://doi.org/10.1002/adma.202305222,case757-flash-thermal-shock-synthesis-of-high-entropy-alloys-toward-high-performance-water-splitting,yes,4,2,2,13,13,13
batch5/case758,10.1002/adma.202305375,https://doi.org/10.1002/adma.202305375,case758-laser-synthesis-of-ptmo-single-atom-alloy-electrode-for-ultralow-voltage-hydrogen-generation,yes,5,1,1,4,4,4
batch5/case760,10.1002/adma.202305437,https://doi.org/10.1002/adma.202305437,case760-single-atom-iridium-decorated-nickel-alloys-supported-on-segregated-moo2-for-alkaline-water-electrolysis,yes,6,2,1,7,5,7
batch5/case766,10.1002/adma.202307017,https://doi.org/10.1002/adma.202307017,case766-the-secret-of-nanoarrays-toward-efficient-electrochemical-water-splitting-a-vision-of-self-dynamic-electrolyte,yes,5,1,1,3,3,3
batch5/case767,10.1002/adma.202307395,https://doi.org/10.1002/adma.202307395,case767-manipulating-electron-redistribution-in-ni2p-for-enhanced-alkaline-seawater-electrolysis,yes,7,2,1,8,4,8
batch5/case780,10.1002/adma.202311766,https://doi.org/10.1002/adma.202311766,case780-heterojunction-induced-rapid-transformation-of-ni3-ni2-sites-which-mediates-urea-oxidation-for-energy-efficient-hydrogen-production,yes,6,4,1,14,4,14
batch5/case783,10.1002/adma.202312724,https://doi.org/10.1002/adma.202312724,case783-designable-photo-responsive-micron-scale-ultrathin-peptoid-nanobelts-for-enhanced-performance-on-hydrogen-evolution-reaction,yes,6,1,1,6,6,6
batch5/case789,10.1002/adma.202400433,https://doi.org/10.1002/adma.202400433,case789-octahedral-nanocrystals-of-ru-doped-ptfenicuw-cnts-high-entropy-alloy-high-performance-toward-ph-universal-hydrogen-evolution-reaction,yes,6,5,2,18,10,18
batch5/case791,10.1002/adma.202401880,https://doi.org/10.1002/adma.202401880,case791-construction-of-co-se-w-at-interfaces-of-phase-mixed-cobalt-selenide-via-spontaneous-phase-transition-for-platinum-like-hydrogen-evolution-activity-and-long-term-durability-in-alkaline-and-acidic-media,yes,6,4,2,22,14,22
batch5/case792,10.1002/adma.202402391,https://doi.org/10.1002/adma.202402391,case792-self-encapsulation-of-high-entropy-alloy-nanoparticles-inside-carbonized-wood-for-highly-durable-electrocatalysis,yes,5,1,1,3,3,3
batch5/case796,10.1002/adma.202405386,https://doi.org/10.1002/adma.202405386,case796-positively-charged-hollow-co-nanoshells-by-kirkendall-effect-stabilized-by-electron-sink-for-alkaline-water-dissociation,yes,5,1,1,5,5,5
batch5/case799,10.1002/adma.202405852,https://doi.org/10.1002/adma.202405852,case799-complementary-multisite-turnover-catalysis-toward-superefficient-bifunctional-seawater-splitting-at-ampere-level-current-density,yes,6,2,1,10,6,10
batch5/case803,10.1002/adma.202408634,https://doi.org/10.1002/adma.202408634,case803-modulating-the-electronic-structure-of-cobalt-vanadium-bimetal-catalysts-for-high-stable-anion-exchange-membrane-water-electrolyzer,yes,6,2,2,7,7,7
batch5/case806,10.1002/adma.202408982,https://doi.org/10.1002/adma.202408982,case806-efficient-and-ultrastable-seawater-electrolysis-at-industrial-current-density-with-strong-metal-support-interaction-and-dual-cl-repelling-layers,yes,6,1,1,5,5,5
batch5/case807,10.1002/adma.202409575,https://doi.org/10.1002/adma.202409575,case807-ultrafast-h-spillover-in-intermetallic-ptzn-induced-by-the-local-disorder-for-excellent-electrocatalytic-hydrogen-evolution-performance,yes,5,1,1,5,5,5
batch5/case811,10.1002/adma.202410537,https://doi.org/10.1002/adma.202410537,case811-ws2-moir-superlattices-supporting-au-nanoclusters-and-isolated-ru-to-boost-hydrogen-production,yes,5,2,2,10,10,10
batch5/case812,10.1002/adma.202411134,https://doi.org/10.1002/adma.202411134,case812-a-two-pronged-strategy-to-boost-hydrogen-evolution-kinetics-on-nife-based-oxy-hydroxides-via-oxygen-deficient-ni-mo-fe-coordinate-structures-for-ultra-stable-ampere-level-alkaline-overall-water-splitting,yes,6,2,1,6,5,6
batch5/case814,10.1002/adma.202411942,https://doi.org/10.1002/adma.202411942,case814-unlocking-efficient-alkaline-hydrogen-evolution-through-ru-sn-dual-metal-sites-and-a-novel-hydroxyl-spillover-effect,yes,4,2,2,7,7,7
batch5/case815,10.1002/adma.202412541,https://doi.org/10.1002/adma.202412541,case815-topologically-close-packed-frank-kasper-c15-phase-intermetallic-ir-alloy-electrocatalysts-enables-high-performance-proton-exchange-membrane-water-electrolyzer,yes,6,3,2,12,8,12
batch5/case822,10.1002/adma.202414138,https://doi.org/10.1002/adma.202414138,case822-fabricating-lattice-confined-pt-single-atoms-with-high-electron-deficient-state-for-alkali-hydrogen-evolution-under-industrial-current-density,yes,6,3,2,9,8,9
batch5/case823,10.1002/adma.202414596,https://doi.org/10.1002/adma.202414596,case823-conductive-polymer-coatings-control-reaction-selectivity-in-all-iron-redox-flow-batteries,yes,5,3,1,10,3,10
batch5/case826,10.1002/adma.202416111,https://doi.org/10.1002/adma.202416111,case826-a-universal-solid-phase-synthetic-strategy-for-ultrafine-intermetallic-libraries-confined-in-ordered-mesoporous-carbon,yes,5,2,1,6,4,6
batch5/case827,10.1002/adma.202416200,https://doi.org/10.1002/adma.202416200,case827-high-entropy-alloy-nanoflower-array-electrodes-with-optimizable-reaction-pathways-for-low-voltage-hydrogen-production-at-industrial-grade-current-density,yes,5,3,1,14,6,14
batch5/case832,10.1002/adma.202418959,https://doi.org/10.1002/adma.202418959,case832-incorporating-ordered-indium-sites-into-rhodium-for-ultra-low-potential-electrocatalytic-conversion-of-ethylene-glycol-to-glycolic-acid,yes,6,2,2,6,6,6
batch5/case834,10.1002/adma.202419644,https://doi.org/10.1002/adma.202419644,case834-manipulating-interfacial-water-via-metallic-pt1co6-sites-on-self-adaptive-metal-phosphides-to-enhance-water-electrolysis,yes,5,1,1,3,3,3
batch5/case838,10.1002/adma.202420173,https://doi.org/10.1002/adma.202420173,case838-size-controllable-high-entropy-alloys-toward-stable-hydrogen-production-at-industrial-scale-current-densities,yes,6,4,1,29,8,29
