curve_uid,paper_key,paper_title,figure_id,panel_id,curve_label,condition_label,regime_class,current_density_basis,eta_rule,selected_current_sign,canonical_fit_eligible,fit_point_count,j_min_mA,j_max_mA,y_min_mV,y_max_mV
batch2/case237/figure_4__c/curve_400c,10.1002/adfm.202305893,Synergy of Torsion Strained and Ligand Effect for Relay Acceleration of Industrial High-pH Hydrogen Evolution,figure_4,c,400 ,400 ,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,20,5.699541284403674,147.30504587155963,11.019446081319911,261.81496758986447
batch2/case237/figure_4__c/curve_500c,10.1002/adfm.202305893,Synergy of Torsion Strained and Ligand Effect for Relay Acceleration of Industrial High-pH Hydrogen Evolution,figure_4,c,500 ,500 ,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,22,10.516055045871564,145.86009174311928,42.36888626988798,327.81378903948143
batch2/case237/figure_4__c/curve_600c,10.1002/adfm.202305893,Synergy of Torsion Strained and Ligand Effect for Relay Acceleration of Industrial High-pH Hydrogen Evolution,figure_4,c,600 ,600 ,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,24,11.479357798165141,148.26834862385323,47.31879787860925,344.3134944018857
batch2/case237/figure_4__c/curve_900c,10.1002/adfm.202305893,Synergy of Torsion Strained and Ligand Effect for Relay Acceleration of Industrial High-pH Hydrogen Evolution,figure_4,c,900 ,900 ,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,26,0.8830275229357843,110.21788990825688,1.119622863877364,413.6122569239835
batch2/case237/figure_5__panel_a/curve_1,10.1002/adfm.202305893,Synergy of Torsion Strained and Ligand Effect for Relay Acceleration of Industrial High-pH Hydrogen Evolution,figure_5,a,PtRu MCs,PtRu MCs,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,26,7.410217501264541,198.15376833586237,5.248612526900016,81.52452146335948
batch2/case237/figure_5__panel_a/curve_2,10.1002/adfm.202305893,Synergy of Torsion Strained and Ligand Effect for Relay Acceleration of Industrial High-pH Hydrogen Evolution,figure_5,a,Pt NPs,Pt NPs,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,24,4.3753161355589265,196.33282751643904,8.012232415902169,198.7020047570507
batch2/case237/figure_5__panel_a/curve_3,10.1002/adfm.202305893,Synergy of Torsion Strained and Ligand Effect for Relay Acceleration of Industrial High-pH Hydrogen Evolution,figure_5,a,Ru NPs,Ru NPs,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,31,0.8851795649974717,194.36014162873036,21.830331860912928,436.37331521123576
batch2/case237/figure_5__panel_b/curve_1,10.1002/adfm.202305893,Synergy of Torsion Strained and Ligand Effect for Relay Acceleration of Industrial High-pH Hydrogen Evolution,figure_5,b,PtRu MCs,PtRu MCs,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,19,5.283911671924292,202.8391167192429,3.6036036036036787,89.59868959868969
batch2/case237/figure_5__panel_b/curve_2,10.1002/adfm.202305893,Synergy of Torsion Strained and Ligand Effect for Relay Acceleration of Industrial High-pH Hydrogen Evolution,figure_5,b,20 wt.% Pt/C,20 wt.% Pt/C,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,32,0.9463722397476363,202.8391167192429,6.060606060606136,453.2350532350534
batch2/case237/figure_5__panel_f/curve_1,10.1002/adfm.202305893,Synergy of Torsion Strained and Ligand Effect for Relay Acceleration of Industrial High-pH Hydrogen Evolution,figure_5,f,PtRu 1th,1th,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,12,57.61875385564467,292.28871067242443,59.67553447446221,224.98797002818466
batch2/case237/figure_5__panel_f/curve_2,10.1002/adfm.202305893,Synergy of Torsion Strained and Ligand Effect for Relay Acceleration of Industrial High-pH Hydrogen Evolution,figure_5,f,PtRu 10000th,10000th,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,14,19.000616903146213,293.89265885256015,27.998900116862675,224.98797002818466
batch2/case237/figure_5__panel_f/curve_3,10.1002/adfm.202305893,Synergy of Torsion Strained and Ligand Effect for Relay Acceleration of Industrial High-pH Hydrogen Evolution,figure_5,f,Pt/C 1th,1th,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,28,3.33127698951265,246.51449722393585,7.706056231525519,542.0017873100985
batch2/case237/figure_5__panel_f/curve_4,10.1002/adfm.202305893,Synergy of Torsion Strained and Ligand Effect for Relay Acceleration of Industrial High-pH Hydrogen Evolution,figure_5,f,Pt/C 10000th,10000th,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,26,11.96792103639729,150.52436767427517,80.71079947755564,569.718842372998
batch2/case240/figure_4__panel_a/curve_1,10.1002/adfm.202306786,Ni3N-CeO2 Heterostructure Bifunctional Catalysts for Electrochemical Water Splitting,figure_4,a,Ni3N-CeO2/NF,Ni3N-CeO2/NF,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,28,2.8739660731809855,195.56988644329172,5.770023241630521,183.79102312624653
batch2/case240/figure_4__panel_a/curve_2,10.1002/adfm.202306786,Ni3N-CeO2 Heterostructure Bifunctional Catalysts for Electrochemical Water Splitting,figure_4,a,Pt/C,Pt/C,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,35,2.243095471751013,195.56988644329172,3.2975093543441876,227.47210180163847
batch2/case240/figure_4__panel_a/curve_3,10.1002/adfm.202306786,Ni3N-CeO2 Heterostructure Bifunctional Catalysts for Electrochemical Water Splitting,figure_4,a,Ni3N/NF,Ni3N/NF,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,44,1.612224870321041,197.53259498107383,1.649166762819965,285.16409250498623
batch2/case240/figure_4__panel_a/curve_4,10.1002/adfm.202306786,Ni3N-CeO2 Heterostructure Bifunctional Catalysts for Electrochemical Water Splitting,figure_4,a,CeO2/NF,CeO2/NF,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,38,2.0328052712743525,79.84017944763774,38.73687507211497,299.1750045329421
batch2/case240/figure_4__panel_a/curve_5,10.1002/adfm.202306786,Ni3N-CeO2 Heterostructure Bifunctional Catalysts for Electrochemical Water Splitting,figure_4,a,NF,NF,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,34,0.28038693396887104,34.9782700126174,75.00041208564787,299.1750045329421
batch2/case244/figure_3__panel_a/curve_1,10.1002/adfm.202307109,Hierarchical Crystalline/Amorphous Heterostructure MoNi/NiMoOx for Electrochemical Hydrogen Evolution with Industry-Level Activity and Stability,figure_3,a,NF,NF,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,14,12.830188679245358,31.698113207547244,39.22237380627554,209.7544338335607
batch2/case244/figure_3__panel_a/curve_3,10.1002/adfm.202307109,Hierarchical Crystalline/Amorphous Heterostructure MoNi/NiMoOx for Electrochemical Hydrogen Evolution with Industry-Level Activity and Stability,figure_3,a,Pt/C,Pt/C,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,26,11.320754716981238,480.00000000000006,28.99045020463844,131.3096862210095
batch2/case244/figure_3__panel_a/curve_4,10.1002/adfm.202307109,Hierarchical Crystalline/Amorphous Heterostructure MoNi/NiMoOx for Electrochemical Hydrogen Evolution with Industry-Level Activity and Stability,figure_3,a,MoNi/NiMoOx,MoNi/NiMoOx,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,18,7.547169811320861,492.83018867924534,2.387448840381954,71.9645293315143
batch2/case244/figure_4__panel_a/curve_2,10.1002/adfm.202307109,Hierarchical Crystalline/Amorphous Heterostructure MoNi/NiMoOx for Electrochemical Hydrogen Evolution with Industry-Level Activity and Stability,figure_4,a,NF,NF,buffered,True,minus_E_RHE_negative_branch,-1.0,True,17,2.5387870239776293,87.16502115655872,90.7109496626881,329.4239750908148
batch2/case244/figure_4__panel_a/curve_3,10.1002/adfm.202307109,Hierarchical Crystalline/Amorphous Heterostructure MoNi/NiMoOx for Electrochemical Hydrogen Evolution with Industry-Level Activity and Stability,figure_4,a,Pt/C,Pt/C,buffered,True,minus_E_RHE_negative_branch,-1.0,True,23,2.5387870239776293,298.73060648801146,59.57446808510637,335.6512714063311
batch2/case244/figure_4__panel_a/curve_4,10.1002/adfm.202307109,Hierarchical Crystalline/Amorphous Heterostructure MoNi/NiMoOx for Electrochemical Hydrogen Evolution with Industry-Level Activity and Stability,figure_4,a,MoNi/NiMoOx,MoNi/NiMoOx,buffered,True,minus_E_RHE_negative_branch,-1.0,True,13,6.064880112835175,425.6699576868831,9.756097560975586,157.1354436948625
batch2/case244/figure_4__panel_f/curve_1,10.1002/adfm.202307109,Hierarchical Crystalline/Amorphous Heterostructure MoNi/NiMoOx for Electrochemical Hydrogen Evolution with Industry-Level Activity and Stability,figure_4,f,NF,NF,saline_or_seawater,True,minus_E_RHE_negative_branch,-1.0,True,23,33.57030015797788,487.75671406003164,447.6585655008891,670.5394190871369
batch2/case244/figure_4__panel_f/curve_2,10.1002/adfm.202307109,Hierarchical Crystalline/Amorphous Heterostructure MoNi/NiMoOx for Electrochemical Hydrogen Evolution with Industry-Level Activity and Stability,figure_4,f,NiMoO4,NiMoO4,saline_or_seawater,True,minus_E_RHE_negative_branch,-1.0,True,23,1.9747235387045816,471.958925750395,253.23058684054527,760.6401896858328
batch2/case244/figure_4__panel_f/curve_3,10.1002/adfm.202307109,Hierarchical Crystalline/Amorphous Heterostructure MoNi/NiMoOx for Electrochemical Hydrogen Evolution with Industry-Level Activity and Stability,figure_4,f,Pt/C,Pt/C,saline_or_seawater,True,minus_E_RHE_negative_branch,-1.0,True,24,1.9747235387045816,479.8578199052133,96.73977474807342,504.56431535269707
batch2/case244/figure_4__panel_f/curve_4,10.1002/adfm.202307109,Hierarchical Crystalline/Amorphous Heterostructure MoNi/NiMoOx for Electrochemical Hydrogen Evolution with Industry-Level Activity and Stability,figure_4,f,MoNi/NiMoOx,MoNi/NiMoOx,saline_or_seawater,True,minus_E_RHE_negative_branch,-1.0,True,21,9.873617693522908,487.75671406003164,44.576170717249454,319.6206283343212
batch2/case247/figure_1__e/curve_1,10.1002/adfm.202308198,General Formation of Interfacial Assembled Hierarchical Micro-Nano Arrays for Biomass Upgrading-Coupled Hydrogen Production,figure_1,e,2h,2h,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,9,33.69565217391304,188.26086956521738,53.08056872037913,131.16113744075827
batch2/case247/figure_1__e/curve_2,10.1002/adfm.202308198,General Formation of Interfacial Assembled Hierarchical Micro-Nano Arrays for Biomass Upgrading-Coupled Hydrogen Production,figure_1,e,8h,8h,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,12,6.847826086956522,191.52173913043475,12.914691943127936,102.96208530805684
batch2/case247/figure_1__e/curve_3,10.1002/adfm.202308198,General Formation of Interfacial Assembled Hierarchical Micro-Nano Arrays for Biomass Upgrading-Coupled Hydrogen Production,figure_1,e,14h,14h,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,32,2.1739130434782608,191.30434782608694,7.345971563981029,156.63507109004738
batch2/case247/figure_4__panel_a/curve_1,10.1002/adfm.202308198,General Formation of Interfacial Assembled Hierarchical Micro-Nano Arrays for Biomass Upgrading-Coupled Hydrogen Production,figure_4,a,Co@NiMoO-Ni/NF,Co@NiMoO-Ni/NF,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,33,3.488372093023256,297.6744186046512,20.761245674740483,126.87427912341407
batch2/case247/figure_4__panel_a/curve_2,10.1002/adfm.202308198,General Formation of Interfacial Assembled Hierarchical Micro-Nano Arrays for Biomass Upgrading-Coupled Hydrogen Production,figure_4,a,NiMoO-Ni/NF,NiMoO-Ni/NF,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,33,3.488372093023256,297.6744186046512,11.534025374855824,186.85121107266437
batch2/case247/figure_4__panel_a/curve_3,10.1002/adfm.202308198,General Formation of Interfacial Assembled Hierarchical Micro-Nano Arrays for Biomass Upgrading-Coupled Hydrogen Production,figure_4,a,Co/NF,Co/NF,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,35,2.3255813953488373,297.6744186046512,50.74971164936563,304.4982698961938
batch2/case247/figure_4__panel_a/curve_4,10.1002/adfm.202308198,General Formation of Interfacial Assembled Hierarchical Micro-Nano Arrays for Biomass Upgrading-Coupled Hydrogen Production,figure_4,a,Pt/C,Pt/C,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,33,3.488372093023256,297.6744186046512,11.534025374855824,149.94232987312571
batch2/case247/figure_4__panel_a/curve_5,10.1002/adfm.202308198,General Formation of Interfacial Assembled Hierarchical Micro-Nano Arrays for Biomass Upgrading-Coupled Hydrogen Production,figure_4,a,NF,NF,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,34,2.3255813953488373,297.6744186046512,149.94232987312571,433.679354094579
batch2/case25/figure_4__a/curve_A,10.1002/adfm.201603504,2D Thin Nanoflakes Assembled on Mesoporous Carbon Nanorods for Enhancing Electrocatalysis and for Improving Asymmetric Supercapacitors,figure_4,a,A,Pt/C,acidic,True,minus_E_RHE_negative_branch,-1.0,True,16,1.9475386273805235,28.932806324110672,2.9585798816568047,79.09270216962528
batch2/case25/figure_4__a/curve_B,10.1002/adfm.201603504,2D Thin Nanoflakes Assembled on Mesoporous Carbon Nanorods for Enhancing Electrocatalysis and for Improving Asymmetric Supercapacitors,figure_4,a,B,MoS2@OMCRs,acidic,True,minus_E_RHE_negative_branch,-1.0,True,16,0.6659480177266724,29.651455264103486,152.0710059171598,280.276134122288
batch2/case25/figure_4__a/curve_C,10.1002/adfm.201603504,2D Thin Nanoflakes Assembled on Mesoporous Carbon Nanorods for Enhancing Electrocatalysis and for Improving Asymmetric Supercapacitors,figure_4,a,C,MoS2@CNFs,acidic,True,minus_E_RHE_negative_branch,-1.0,True,14,5.33716612767996,29.292130794107077,319.72386587771206,436.094674556213
batch2/case25/figure_4__a/curve_D,10.1002/adfm.201603504,2D Thin Nanoflakes Assembled on Mesoporous Carbon Nanorods for Enhancing Electrocatalysis and for Improving Asymmetric Supercapacitors,figure_4,a,D,MoS2,acidic,True,minus_E_RHE_negative_branch,-1.0,True,14,5.456940951012096,29.411905617439214,345.36489151873775,511.0453648915188
batch2/case25/figure_4__c/curve_1,10.1002/adfm.201603504,2D Thin Nanoflakes Assembled on Mesoporous Carbon Nanorods for Enhancing Electrocatalysis and for Improving Asymmetric Supercapacitors,figure_4,c,Initial cycle,Initial cycle,acidic,True,minus_E_RHE_negative_branch,-1.0,True,22,0.22215333746641905,24.958669146517874,45.74290484140239,274.4574290484141
batch2/case25/figure_4__c/curve_2,10.1002/adfm.201603504,2D Thin Nanoflakes Assembled on Mesoporous Carbon Nanorods for Enhancing Electrocatalysis and for Improving Asymmetric Supercapacitors,figure_4,c,After 1000 cycle,After 1000 cycle,acidic,True,minus_E_RHE_negative_branch,-1.0,True,19,0.22215333746641905,24.741682165736723,134.22370617696168,277.79632721202006
batch2/case250/figure_2__panel_b/curve_2,10.1002/adfm.202308575,Unveiling the Synergistic Potential of Laser Chemical Solid-Phase Deposition of Atomic Platinum-Metal Layer on 2D Materials for Bifunctional Catalysts,figure_2,b,Pt/LDH,Pt/LDH,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,53,0.43113772455089416,122.94610778443113,6.153846153846155,476.923076923077
batch2/case250/figure_5__panel_a/curve_1,10.1002/adfm.202308575,Unveiling the Synergistic Potential of Laser Chemical Solid-Phase Deposition of Atomic Platinum-Metal Layer on 2D Materials for Bifunctional Catalysts,figure_5,a,Pt/C (40%),Pt/C (40%),alkaline,True,minus_E_RHE_negative_branch,-1.0,True,22,12.513506212857914,98.59535386277686,53.03030303030304,180.30303030303034
batch2/case250/figure_5__panel_a/curve_2,10.1002/adfm.202308575,Unveiling the Synergistic Potential of Laser Chemical Solid-Phase Deposition of Atomic Platinum-Metal Layer on 2D Materials for Bifunctional Catalysts,figure_5,a,Pt-Ni/LDH,Pt-Ni/LDH,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,23,10.528092922744463,96.32631010264721,53.03030303030304,186.3636363636364
batch2/case250/figure_5__panel_a/curve_3,10.1002/adfm.202308575,Unveiling the Synergistic Potential of Laser Chemical Solid-Phase Deposition of Atomic Platinum-Metal Layer on 2D Materials for Bifunctional Catalysts,figure_5,a,Pt/LDH,Pt/LDH,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,74,1.7355483522420316,99.4462452728255,53.03030303030304,453.0303030303031
batch2/case254/figure_3__a/curve_1,10.1002/adfm.202308827,"Versatile, Stable, and Scalable Gel-Like Aerophobic Surface System (GLASS) for Hydrogen Production",figure_3,a,Pristine Ni,Pristine Ni,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,25,0.8280254777069955,90.89171974522291,300.25733401955745,695.5223880597016
batch2/case254/figure_3__a/curve_2,10.1002/adfm.202308827,"Versatile, Stable, and Scalable Gel-Like Aerophobic Surface System (GLASS) for Hydrogen Production",figure_3,a,Gel-coated Ni,Gel-coated Ni,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,28,0.8280254777069955,132.8025477707006,209.67575913535774,695.5223880597016
batch2/case254/figure_3__a/curve_3,10.1002/adfm.202308827,"Versatile, Stable, and Scalable Gel-Like Aerophobic Surface System (GLASS) for Hydrogen Production",figure_3,a,Pristine Pt,Pristine Pt,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,40,1.7197452229299255,197.8980891719745,53.21667524446737,695.5223880597016
batch2/case254/figure_3__a/curve_4,10.1002/adfm.202308827,"Versatile, Stable, and Scalable Gel-Like Aerophobic Surface System (GLASS) for Hydrogen Production",figure_3,a,Gel-coated Pt,Gel-coated Pt,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,38,1.7197452229299255,249.61783439490446,20.277920741122024,635.8208955223881
batch2/case257/figure_3__panel_a/curve_1,10.1002/adfm.202309250,Phase-Bridged Hierarchical Catalysts for Efficient and Stable Water Electrolysis,figure_3,a,Pt/C,Pt/C,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,19,27.586206896551726,448.2758620689655,108.30564784053149,427.2425249169434
batch2/case257/figure_3__panel_a/curve_2,10.1002/adfm.202309250,Phase-Bridged Hierarchical Catalysts for Efficient and Stable Water Electrolysis,figure_3,a,Ni foam,Ni foam,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,20,3.4482758620689657,117.24137931034484,181.3953488372092,597.7851605758582
batch2/case257/figure_3__panel_a/curve_3,10.1002/adfm.202309250,Phase-Bridged Hierarchical Catalysts for Efficient and Stable Water Electrolysis,figure_3,a,NiCu-LDH,NiCu-LDH,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,26,6.8965517241379315,472.4137931034483,119.37984496124024,597.7851605758582
batch2/case257/figure_3__panel_a/curve_4,10.1002/adfm.202309250,Phase-Bridged Hierarchical Catalysts for Efficient and Stable Water Electrolysis,figure_3,a,NiCuFe0.06-LDH,NiCuFe0.06-LDH,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,15,6.8965517241379315,448.2758620689655,75.08305647840525,340.8637873754152
batch2/case257/figure_3__panel_a/curve_5,10.1002/adfm.202309250,Phase-Bridged Hierarchical Catalysts for Efficient and Stable Water Electrolysis,figure_3,a,P-NiCuFe0.06-LDH,P-NiCuFe0.06-LDH,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,32,6.8965517241379315,482.75862068965523,17.49723145071977,234.5514950166112
batch2/case258/figure_3__panel_a/20pct_pt_c,10.1002/adfm.202309474,Defect-Induced Electron Redistribution between Pt-N3S1 Single Atomic Sites and Pt Clusters for Synergistic Electrocatalytic Hydrogen Production with Ultra-High Mass Activity,figure_3,a,20% Pt/C,20% Pt/C,acidic,True,minus_E_RHE_negative_branch,-1.0,True,26,24.429530201342267,397.58389261744964,40.69855732725886,268.48899012908123
batch2/case258/figure_3__panel_a/nsc,10.1002/adfm.202309474,Defect-Induced Electron Redistribution between Pt-N3S1 Single Atomic Sites and Pt Clusters for Synergistic Electrocatalytic Hydrogen Production with Ultra-High Mass Activity,figure_3,a,NSC,NSC,acidic,True,minus_E_RHE_negative_branch,-1.0,True,33,1.6107382550335418,202.95302013422818,5.770690964312764,598.025816249051
batch2/case258/figure_3__panel_a/pt_ncs_nsc,10.1002/adfm.202309474,Defect-Induced Electron Redistribution between Pt-N3S1 Single Atomic Sites and Pt Clusters for Synergistic Electrocatalytic Hydrogen Production with Ultra-High Mass Activity,figure_3,a,Pt NCs/NSC,Pt NCs/NSC,acidic,True,minus_E_RHE_negative_branch,-1.0,True,28,9.664429530201327,394.8993288590604,8.807896735003728,259.37737281700834
batch2/case258/figure_3__panel_a/pt_sas_nsc,10.1002/adfm.202309474,Defect-Induced Electron Redistribution between Pt-N3S1 Single Atomic Sites and Pt Clusters for Synergistic Electrocatalytic Hydrogen Production with Ultra-High Mass Activity,figure_3,a,Pt SAs/NSC,Pt SAs/NSC,acidic,True,minus_E_RHE_negative_branch,-1.0,True,37,6.979865771812065,377.4496644295302,10.326499620349212,352.0121488230827
batch2/case258/figure_3__panel_a/pt_sas_pt_ncs_nsc,10.1002/adfm.202309474,Defect-Induced Electron Redistribution between Pt-N3S1 Single Atomic Sites and Pt Clusters for Synergistic Electrocatalytic Hydrogen Production with Ultra-High Mass Activity,figure_3,a,Pt SAs-Pt NCs/NSC,Pt SAs-Pt NCs/NSC,acidic,True,minus_E_RHE_negative_branch,-1.0,True,24,27.11409395973153,385.503355704698,52.847380410022716,192.5588458618071
batch2/case258/figure_3__panel_d/curve_after_5000_cv_cycles,10.1002/adfm.202309474,Defect-Induced Electron Redistribution between Pt-N3S1 Single Atomic Sites and Pt Clusters for Synergistic Electrocatalytic Hydrogen Production with Ultra-High Mass Activity,figure_3,d,After 5000 CV cycles,After 5000 CV cycles,acidic,True,minus_E_RHE_negative_branch,-1.0,True,47,1.1337014725568912,48.57346050870147,1.8987341772151902,60.126582278481024
batch2/case258/figure_3__panel_d/curve_before_5000_cv_cycles,10.1002/adfm.202309474,Defect-Induced Electron Redistribution between Pt-N3S1 Single Atomic Sites and Pt Clusters for Synergistic Electrocatalytic Hydrogen Production with Ultra-High Mass Activity,figure_3,d,Before 5000 CV cycles,Before 5000 CV cycles,acidic,True,minus_E_RHE_negative_branch,-1.0,True,32,5.35056894243641,48.22205488621152,15.822784810126583,55.06329113924051
batch2/case26/figure_3__panel_a/curve_1,10.1002/adfm.201603727,Ternary Metal Phosphide with Triple-Layered Structure as a Low-Cost and Efficient Electrocatalyst for Bifunctional Water Splitting,figure_3,a,NiP,NiP,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,31,5.1692589204025605,99.31381518755717,191.4760914760915,347.4012474012474
batch2/case26/figure_3__panel_a/curve_2,10.1002/adfm.201603727,Ternary Metal Phosphide with Triple-Layered Structure as a Low-Cost and Efficient Electrocatalyst for Bifunctional Water Splitting,figure_3,a,Ni0.71Co0.29P,Ni0.71Co0.29P,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,23,1.4867337602927708,97.87282708142726,6.444906444906492,297.5051975051975
batch2/case26/figure_3__panel_a/curve_3,10.1002/adfm.201603727,Ternary Metal Phosphide with Triple-Layered Structure as a Low-Cost and Efficient Electrocatalyst for Bifunctional Water Splitting,figure_3,a,Ni0.62Co0.38P,Ni0.62Co0.38P,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,24,0.6861848124428168,98.83348581884721,37.62993762993767,230.977130977131
batch2/case26/figure_3__panel_a/curve_4,10.1002/adfm.201603727,Ternary Metal Phosphide with Triple-Layered Structure as a Low-Cost and Efficient Electrocatalyst for Bifunctional Water Splitting,figure_3,a,Ni0.51Co0.49P,Ni0.51Co0.49P,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,23,3.568161024702652,97.39249771271729,50.10395010395015,143.6590436590437
batch2/case26/figure_3__panel_a/curve_5,10.1002/adfm.201603727,Ternary Metal Phosphide with Triple-Layered Structure as a Low-Cost and Efficient Electrocatalyst for Bifunctional Water Splitting,figure_3,a,Ni0.23Co0.77P,Ni0.23Co0.77P,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,21,4.208600182982615,98.03293687099725,77.13097713097716,201.87110187110187
batch2/case26/figure_3__panel_a/curve_6,10.1002/adfm.201603727,Ternary Metal Phosphide with Triple-Layered Structure as a Low-Cost and Efficient Electrocatalyst for Bifunctional Water Splitting,figure_3,a,CoP,CoP,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,15,4.528819762122597,98.35315645013723,174.84407484407487,276.7151767151767
batch2/case265/figure_2__panel_a/curve_1,10.1002/adfm.202310674,Quasi-2D AgRuO3 Oxide with Facilely Activated Basal Planes for Efficient H2 Evolution,figure_2,a,AgRuO3,AgRuO3,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,72,0.38095238095238637,101.33333333333333,16.363636363636363,119.63636363636364
batch2/case265/figure_2__panel_a/curve_2,10.1002/adfm.202310674,Quasi-2D AgRuO3 Oxide with Facilely Activated Basal Planes for Efficient H2 Evolution,figure_2,a,RuO2,RuO2,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,70,0.6190476190476244,61.095238095238095,1.0909090909090908,119.63636363636364
batch2/case269/figure_5__panel_a/curve_1,10.1002/adfm.202311854,Mountain-Shaped Nickel Nanostripes Enabled by Facet Engineering of Nickel Foam: A New Platform for High-Current-Density Water Splitting,figure_5,a,NFMN-Ni2P,NFMN-Ni2P,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,36,10.83096590909095,498.2244318181818,146.77841801990562,297.64274489261385
batch2/case269/figure_5__panel_a/curve_2,10.1002/adfm.202311854,Mountain-Shaped Nickel Nanostripes Enabled by Facet Engineering of Nickel Foam: A New Platform for High-Current-Density Water Splitting,figure_5,a,NF-Ni2P,NF-Ni2P,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,50,1.0653409090909494,498.2244318181818,94.39497118910414,493.55683603981134
batch2/case269/figure_5__panel_a/curve_3,10.1002/adfm.202311854,Mountain-Shaped Nickel Nanostripes Enabled by Facet Engineering of Nickel Foam: A New Platform for High-Current-Density Water Splitting,figure_5,a,NF-Pt/C,NF-Pt/C,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,44,1.0653409090909494,498.2244318181818,0.10476689366150765,378.3132530120481
batch2/case269/figure_5__panel_d/curve_1,10.1002/adfm.202311854,Mountain-Shaped Nickel Nanostripes Enabled by Facet Engineering of Nickel Foam: A New Platform for High-Current-Density Water Splitting,figure_5,d,After 5000 cycles,After 5000 cycles,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,34,0.885896527285613,477.49822820694544,29.208924949290015,386.2068965517241
batch2/case269/figure_5__panel_d/curve_2,10.1002/adfm.202311854,Mountain-Shaped Nickel Nanostripes Enabled by Facet Engineering of Nickel Foam: A New Platform for High-Current-Density Water Splitting,figure_5,d,Initial,Initial,alkaline,True,minus_E_RHE_negative_branch,-1.0,True,21,29.234585400425228,473.95464209780295,183.36713995943202,378.09330628803247
batch2/case270/figure_5__panel_a/curve_2,10.1002/adfm.202311943,Plasmonic Au3Cu Ordered Nanocrystals Induced Phase Transformation in 2D-MoS2 for Efficient Hydrogen Evolution,figure_5,a,Au3Cu/MoS2 Dark,Dark,acidic,True,minus_E_RHE_negative_branch,-1.0,True,34,1.001496802286027,61.41787998367125,19.875776397515402,489.00255754475705
batch2/case270/figure_5__panel_a/curve_3,10.1002/adfm.202311943,Plasmonic Au3Cu Ordered Nanocrystals Induced Phase Transformation in 2D-MoS2 for Efficient Hydrogen Evolution,figure_5,a,Au3Cu/MoS2 Light,Light,acidic,True,minus_E_RHE_negative_branch,-1.0,True,36,2.362226153218127,71.21513131038236,3.799780781877837,489.00255754475705
